honeypot_instance,timestamp,size_bytes,file_path
h1_20251202T182937Z,1764700138,0,/home/ubuntu/.ssh/authorized_keys
h1_20251202T182937Z,1764700138,0,/root/.ssh/authorized_keys
h1_20251202T182937Z,1764700175,996,/tmp/collect_df.txt
h1_20251202T182937Z,1764700175,29,/tmp/collect_du.txt
h1_20251202T182937Z,1764700175,0,/tmp/file_manifest.txt
h1_20251202T183256Z,1764700340,0,/home/info/.cache/motd.legal-displayed
h1_20251202T183256Z,1764700188,0,/home/ubuntu/.ssh/authorized_keys
h1_20251202T183256Z,1764700188,0,/root/.ssh/authorized_keys
h1_20251202T183256Z,1764700375,996,/tmp/collect_df.txt
h1_20251202T183256Z,1764700375,29,/tmp/collect_du.txt
h1_20251202T183256Z,1764700375,0,/tmp/file_manifest.txt
h1_20251202T183614Z,1764700509,0,/home/test/.cache/motd.legal-displayed
h1_20251202T183614Z,1764700387,0,/home/ubuntu/.ssh/authorized_keys
h1_20251202T183614Z,1764700387,0,/root/.ssh/authorized_keys
h1_20251202T183614Z,1764700573,996,/tmp/collect_df.txt
h1_20251202T183614Z,1764700573,29,/tmp/collect_du.txt
h1_20251202T183614Z,1764700573,0,/tmp/file_manifest.txt
h1_20251202T184733Z,1764700585,0,/home/ubuntu/.ssh/authorized_keys
h1_20251202T184733Z,1764700585,0,/root/.ssh/authorized_keys
h1_20251202T184733Z,1764701252,996,/tmp/collect_df.txt
h1_20251202T184733Z,1764701252,29,/tmp/collect_du.txt
h1_20251202T184733Z,1764701252,0,/tmp/file_manifest.txt
h1_20251202T185052Z,1764701265,0,/home/ubuntu/.ssh/authorized_keys
h1_20251202T185052Z,1764701265,0,/root/.ssh/authorized_keys
h1_20251202T185052Z,1764701451,996,/tmp/collect_df.txt
h1_20251202T185052Z,1764701451,29,/tmp/collect_du.txt
h1_20251202T185052Z,1764701451,0,/tmp/file_manifest.txt
h1_20251202T185611Z,1764701745,0,/home/boss/.cache/motd.legal-displayed
h1_20251202T185611Z,1764701463,0,/home/ubuntu/.ssh/authorized_keys
h1_20251202T185611Z,1764701463,0,/root/.ssh/authorized_keys
h1_20251202T185611Z,1764701769,996,/tmp/collect_df.txt
h1_20251202T185611Z,1764701769,29,/tmp/collect_du.txt
h1_20251202T185611Z,1764701770,0,/tmp/file_manifest.txt
h1_20251202T190729Z,1764701782,0,/home/ubuntu/.ssh/authorized_keys
h1_20251202T190729Z,1764701782,0,/root/.ssh/authorized_keys
h1_20251202T190729Z,1764702448,996,/tmp/collect_df.txt
h1_20251202T190729Z,1764702448,29,/tmp/collect_du.txt
h1_20251202T190729Z,1764702448,0,/tmp/file_manifest.txt
h1_20251202T191449Z,1764702461,0,/home/ubuntu/.ssh/authorized_keys
h1_20251202T191449Z,1764702461,0,/root/.ssh/authorized_keys
h1_20251202T191449Z,1764702887,996,/tmp/collect_df.txt
h1_20251202T191449Z,1764702887,29,/tmp/collect_du.txt
h1_20251202T191449Z,1764702887,0,/tmp/file_manifest.txt
h1_20251202T192607Z,1764702900,0,/home/ubuntu/.ssh/authorized_keys
h1_20251202T192607Z,1764702900,0,/root/.ssh/authorized_keys
h1_20251202T192607Z,1764703566,930,/tmp/collect_df.txt
h1_20251202T192607Z,1764703566,29,/tmp/collect_du.txt
h1_20251202T192607Z,1764703566,0,/tmp/file_manifest.txt
h1_20251202T193126Z,1764703797,0,/home/Admin/.cache/motd.legal-displayed
h1_20251202T193126Z,1764703578,0,/home/ubuntu/.ssh/authorized_keys
h1_20251202T193126Z,1764703578,0,/root/.ssh/authorized_keys
h1_20251202T193126Z,1764703885,996,/tmp/collect_df.txt
h1_20251202T193126Z,1764703885,29,/tmp/collect_du.txt
h1_20251202T193126Z,1764703885,0,/tmp/file_manifest.txt
h1_20251202T193445Z,1764704053,0,/home/music/.cache/motd.legal-displayed
h1_20251202T193445Z,1764703898,0,/home/ubuntu/.ssh/authorized_keys
h1_20251202T193445Z,1764703898,0,/root/.ssh/authorized_keys
h1_20251202T193445Z,1764704083,996,/tmp/collect_df.txt
h1_20251202T193445Z,1764704083,29,/tmp/collect_du.txt
h1_20251202T193445Z,1764704084,0,/tmp/file_manifest.txt
h1_20251202T194603Z,1764704096,0,/home/ubuntu/.ssh/authorized_keys
h1_20251202T194603Z,1764704096,0,/root/.ssh/authorized_keys
h1_20251202T194603Z,1764704762,996,/tmp/collect_df.txt
h1_20251202T194603Z,1764704762,29,/tmp/collect_du.txt
h1_20251202T194603Z,1764704762,0,/tmp/file_manifest.txt
h1_20251202T194923Z,1764704936,0,/home/john/.cache/motd.legal-displayed
h1_20251202T194923Z,1764704775,0,/home/ubuntu/.ssh/authorized_keys
h1_20251202T194923Z,1764704775,0,/root/.ssh/authorized_keys
h1_20251202T194923Z,1764704961,930,/tmp/collect_df.txt
h1_20251202T194923Z,1764704961,29,/tmp/collect_du.txt
h1_20251202T194923Z,1764704961,0,/tmp/file_manifest.txt
h1_20251202T195241Z,1764705125,0,/home/debian/.cache/motd.legal-displayed
h1_20251202T195241Z,1764704974,0,/home/ubuntu/.ssh/authorized_keys
h1_20251202T195241Z,1764704974,0,/root/.ssh/authorized_keys
h1_20251202T195241Z,1764705160,996,/tmp/collect_df.txt
h1_20251202T195241Z,1764705160,29,/tmp/collect_du.txt
h1_20251202T195241Z,1764705160,0,/tmp/file_manifest.txt
h1_20251202T200359Z,1764705172,0,/home/ubuntu/.ssh/authorized_keys
h1_20251202T200359Z,1764705172,0,/root/.ssh/authorized_keys
h1_20251202T200359Z,1764705838,996,/tmp/collect_df.txt
h1_20251202T200359Z,1764705838,29,/tmp/collect_du.txt
h1_20251202T200359Z,1764705838,0,/tmp/file_manifest.txt
h1_20251202T200918Z,1764706076,0,/home/centos/.cache/motd.legal-displayed
h1_20251202T200918Z,1764705851,0,/home/ubuntu/.ssh/authorized_keys
h1_20251202T200918Z,1764705851,0,/root/.ssh/authorized_keys
h1_20251202T200918Z,1764706157,930,/tmp/collect_df.txt
h1_20251202T200918Z,1764706157,29,/tmp/collect_du.txt
h1_20251202T200918Z,1764706157,0,/tmp/file_manifest.txt
h1_20251202T201236Z,1764706169,0,/home/ubuntu/.ssh/authorized_keys
h1_20251202T201236Z,1764706169,0,/root/.ssh/authorized_keys
h1_20251202T201236Z,1764706355,996,/tmp/collect_df.txt
h1_20251202T201236Z,1764706355,29,/tmp/collect_du.txt
h1_20251202T201236Z,1764706355,0,/tmp/file_manifest.txt
h1_20251202T202355Z,1764706367,0,/home/ubuntu/.ssh/authorized_keys
h1_20251202T202355Z,1764706367,0,/root/.ssh/authorized_keys
h1_20251202T202355Z,1764707034,996,/tmp/collect_df.txt
h1_20251202T202355Z,1764707034,29,/tmp/collect_du.txt
h1_20251202T202355Z,1764707034,0,/tmp/file_manifest.txt
h1_20251202T202913Z,1764707046,0,/home/ubuntu/.ssh/authorized_keys
h1_20251202T202913Z,1764707046,0,/root/.ssh/authorized_keys
h1_20251202T202913Z,1764707352,930,/tmp/collect_df.txt
h1_20251202T202913Z,1764707352,29,/tmp/collect_du.txt
h1_20251202T202913Z,1764707352,0,/tmp/file_manifest.txt
h1_20251202T203231Z,1764707487,0,/home/user1/.cache/motd.legal-displayed
h1_20251202T203231Z,1764707364,0,/home/ubuntu/.ssh/authorized_keys
h1_20251202T203231Z,1764707364,0,/root/.ssh/authorized_keys
h1_20251202T203231Z,1764707550,996,/tmp/collect_df.txt
h1_20251202T203231Z,1764707550,29,/tmp/collect_du.txt
h1_20251202T203231Z,1764707550,0,/tmp/file_manifest.txt
h1_20251202T203950Z,1764707563,0,/home/ubuntu/.ssh/authorized_keys
h1_20251202T203950Z,1764707563,0,/root/.ssh/authorized_keys
h1_20251202T203950Z,1764707989,930,/tmp/collect_df.txt
h1_20251202T203950Z,1764707989,29,/tmp/collect_du.txt
h1_20251202T203950Z,1764707989,0,/tmp/file_manifest.txt
h1_20251202T204908Z,1764708002,0,/home/ubuntu/.ssh/authorized_keys
h1_20251202T204908Z,1764708002,0,/root/.ssh/authorized_keys
h1_20251202T204908Z,1764708547,996,/tmp/collect_df.txt
h1_20251202T204908Z,1764708547,29,/tmp/collect_du.txt
h1_20251202T204908Z,1764708547,0,/tmp/file_manifest.txt
h1_20251202T210027Z,1764708559,0,/home/ubuntu/.ssh/authorized_keys
h1_20251202T210027Z,1764708559,0,/root/.ssh/authorized_keys
h1_20251202T210027Z,1764709226,996,/tmp/collect_df.txt
h1_20251202T210027Z,1764709226,29,/tmp/collect_du.txt
h1_20251202T210027Z,1764709226,0,/tmp/file_manifest.txt
h1_20251202T210746Z,1764709238,0,/home/ubuntu/.ssh/authorized_keys
h1_20251202T210746Z,1764709238,0,/root/.ssh/authorized_keys
h1_20251202T210746Z,1764709665,996,/tmp/collect_df.txt
h1_20251202T210746Z,1764709665,29,/tmp/collect_du.txt
h1_20251202T210746Z,1764709665,0,/tmp/file_manifest.txt
h1_20251202T211904Z,1764709676,0,/home/ubuntu/.ssh/authorized_keys
h1_20251202T211904Z,1764709676,0,/root/.ssh/authorized_keys
h1_20251202T211904Z,1764710343,996,/tmp/collect_df.txt
h1_20251202T211904Z,1764710343,29,/tmp/collect_du.txt
h1_20251202T211904Z,1764710343,0,/tmp/file_manifest.txt
h1_20251202T212223Z,1764710531,0,/home/config/.cache/motd.legal-displayed
h1_20251202T212223Z,1764710355,0,/home/ubuntu/.ssh/authorized_keys
h1_20251202T212223Z,1764710355,0,/root/.ssh/authorized_keys
h1_20251202T212223Z,1764710542,995,/tmp/collect_df.txt
h1_20251202T212223Z,1764710542,29,/tmp/collect_du.txt
h1_20251202T212223Z,1764710542,0,/tmp/file_manifest.txt
h1_20251202T212542Z,1764710703,0,/home/support/.cache/motd.legal-displayed
h1_20251202T212542Z,1764710554,0,/home/ubuntu/.ssh/authorized_keys
h1_20251202T212542Z,1764710554,0,/root/.ssh/authorized_keys
h1_20251202T212542Z,1764710740,996,/tmp/collect_df.txt
h1_20251202T212542Z,1764710740,29,/tmp/collect_du.txt
h1_20251202T212542Z,1764710740,0,/tmp/file_manifest.txt
h1_20251202T212902Z,1764710871,0,/home/debian/.cache/motd.legal-displayed
h1_20251202T212902Z,1764710755,0,/home/ubuntu/.ssh/authorized_keys
h1_20251202T212902Z,1764710755,0,/root/.ssh/authorized_keys
h1_20251202T212902Z,1764710941,996,/tmp/collect_df.txt
h1_20251202T212902Z,1764710941,29,/tmp/collect_du.txt
h1_20251202T212902Z,1764710941,0,/tmp/file_manifest.txt
h1_20251202T213421Z,1764711193,0,/home/teste/.cache/motd.legal-displayed
h1_20251202T213421Z,1764710953,0,/home/ubuntu/.ssh/authorized_keys
h1_20251202T213421Z,1764710953,0,/root/.ssh/authorized_keys
h1_20251202T213421Z,1764711260,930,/tmp/collect_df.txt
h1_20251202T213421Z,1764711260,29,/tmp/collect_du.txt
h1_20251202T213421Z,1764711260,0,/tmp/file_manifest.txt
h1_20251202T214339Z,1764711272,0,/home/ubuntu/.ssh/authorized_keys
h1_20251202T214339Z,1764711272,0,/root/.ssh/authorized_keys
h1_20251202T214339Z,1764711818,996,/tmp/collect_df.txt
h1_20251202T214339Z,1764711818,29,/tmp/collect_du.txt
h1_20251202T214339Z,1764711818,0,/tmp/file_manifest.txt
h1_20251202T214858Z,1764712017,0,/home/user/.cache/motd.legal-displayed
h1_20251202T214858Z,1764711831,0,/home/ubuntu/.ssh/authorized_keys
h1_20251202T214858Z,1764711831,0,/root/.ssh/authorized_keys
h1_20251202T214858Z,1764712137,930,/tmp/collect_df.txt
h1_20251202T214858Z,1764712137,29,/tmp/collect_du.txt
h1_20251202T214858Z,1764712137,0,/tmp/file_manifest.txt
h1_20251202T220017Z,1764712150,0,/home/ubuntu/.ssh/authorized_keys
h1_20251202T220017Z,1764712150,0,/root/.ssh/authorized_keys
h1_20251202T220017Z,1764712816,996,/tmp/collect_df.txt
h1_20251202T220017Z,1764712816,29,/tmp/collect_du.txt
h1_20251202T220017Z,1764712816,0,/tmp/file_manifest.txt
h1_20251202T220337Z,1764712991,0,/home/listd/.cache/motd.legal-displayed
h1_20251202T220337Z,1764712829,0,/home/ubuntu/.ssh/authorized_keys
h1_20251202T220337Z,1764712829,0,/root/.ssh/authorized_keys
h1_20251202T220337Z,1764713015,996,/tmp/collect_df.txt
h1_20251202T220337Z,1764713015,29,/tmp/collect_du.txt
h1_20251202T220337Z,1764713015,0,/tmp/file_manifest.txt
h1_20251202T220656Z,1764713120,0,/home/RPM/.cache/motd.legal-displayed
h1_20251202T220656Z,1764713028,0,/home/ubuntu/.ssh/authorized_keys
h1_20251202T220656Z,1764713028,0,/root/.ssh/authorized_keys
h1_20251202T220656Z,1764713215,996,/tmp/collect_df.txt
h1_20251202T220656Z,1764713215,29,/tmp/collect_du.txt
h1_20251202T220656Z,1764713215,0,/tmp/file_manifest.txt
h1_20251202T221615Z,1764713228,0,/home/ubuntu/.ssh/authorized_keys
h1_20251202T221615Z,1764713228,0,/root/.ssh/authorized_keys
h1_20251202T221615Z,1764713774,930,/tmp/collect_df.txt
h1_20251202T221615Z,1764713774,29,/tmp/collect_du.txt
h1_20251202T221615Z,1764713774,0,/tmp/file_manifest.txt
h1_20251202T222335Z,1764714165,0,/home/test/.cache/motd.legal-displayed
h1_20251202T222335Z,1764713787,0,/home/ubuntu/.ssh/authorized_keys
h1_20251202T222335Z,1764713787,0,/root/.ssh/authorized_keys
h1_20251202T222335Z,1764714214,996,/tmp/collect_df.txt
h1_20251202T222335Z,1764714214,29,/tmp/collect_du.txt
h1_20251202T222335Z,1764714214,0,/tmp/file_manifest.txt
h1_20251202T222655Z,1764714313,0,/home/guest/.cache/motd.legal-displayed
h1_20251202T222655Z,1764714228,0,/home/ubuntu/.ssh/authorized_keys
h1_20251202T222655Z,1764714228,0,/root/.ssh/authorized_keys
h1_20251202T222655Z,1764714413,996,/tmp/collect_df.txt
h1_20251202T222655Z,1764714413,29,/tmp/collect_du.txt
h1_20251202T222655Z,1764714414,0,/tmp/file_manifest.txt
h1_20251202T223814Z,1764714427,0,/home/ubuntu/.ssh/authorized_keys
h1_20251202T223814Z,1764714427,0,/root/.ssh/authorized_keys
h1_20251202T223814Z,1764715092,996,/tmp/collect_df.txt
h1_20251202T223814Z,1764715093,29,/tmp/collect_du.txt
h1_20251202T223814Z,1764715093,0,/tmp/file_manifest.txt
h1_20251202T224333Z,1764715106,0,/home/ubuntu/.ssh/authorized_keys
h1_20251202T224333Z,1764715106,0,/root/.ssh/authorized_keys
h1_20251202T224333Z,1764715412,996,/tmp/collect_df.txt
h1_20251202T224333Z,1764715412,29,/tmp/collect_du.txt
h1_20251202T224333Z,1764715412,0,/tmp/file_manifest.txt
h1_20251202T224653Z,1764715426,0,/home/ubuntu/.ssh/authorized_keys
h1_20251202T224653Z,1764715426,0,/root/.ssh/authorized_keys
h1_20251202T224653Z,1764715612,996,/tmp/collect_df.txt
h1_20251202T224653Z,1764715612,29,/tmp/collect_du.txt
h1_20251202T224653Z,1764715612,0,/tmp/file_manifest.txt
h1_20251202T225013Z,1764715783,0,/home/support/.cache/motd.legal-displayed
h1_20251202T225013Z,1764715625,0,/home/ubuntu/.ssh/authorized_keys
